STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-01,,,,,,,,,,,,,5.8,",,0,12,",9.4,"4,0,30,",,,16.2,",,,0",,,,,1.1,"4,,,0",,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-02,,,,,,,-15,",0,09,",,,,,7.6,",,0,02,",11.1,",0,19,",,,29.4,",,,0",,,-1.6,",0",6.3,",,,0",-9.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-03,,,,,,,-18.3,",0,10,",,,,,21.6,",,0,29,",12.2,",0,25,",,,35.6,",,,0",,,0.4,",0",7.8,",,,0",-7.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-04,,,,,,,-6.7,",0,27,+",,,,,16.5,",,0,05,",23.3,",0,11,",,,43.2,",,,0",,,6.6,",0",15.3,",,,0",-2.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-05,,,,,,,,,,,,,13.2,"4,,0,11,",,,,,31.9,"4,,,0",,,,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-06,,,,,,,-1.1,"2,0,10,",,,,,9.7,",,0,01,",35,"2,0,28,+",,,49.8,",,,0",,,13.8,"2,0",23.9,"2,,,0",3.8,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-07,,,,,,,3.3,",0,02,",,,,,5.8,",,0,05,",37.8,",0,13,",9.3,0,22.6,",,,0",,,19.9,",0",31.4,",,,0",8.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-08,,,,,,,-1.1,",0,14,",,,,,50.8,",,0,13,",32.2,",0,11,+",53.2,0,67.8,",,,0",,,17.4,",0",28.2,",,,0",6.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-09,,,,,,,-3.3,",0,29,",,,,,13.5,",,0,13,",30.6,",0,02,",215.6,0,52.8,",,,0",,,13,",0",21.8,",,,0",4.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-11,,,,,,,,,,,,,11.4,",,0,02,",,,,,11.4,",,,0",,,,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1925-12,,,,,,,-16.7,"1,0,27,",,,,,7.9,",,0,02,",10.6,"1,0,28,",,,29.2,",,,0",,,-3,"2,0",1.9,"1,,,0",-7.9,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-01,0,0,,,,,-19.4,",0,20,",,,,,4.8,",,0,29,",4.4,",0,02,",,,12.9,",,,0",,,-6.9,",0",-0.7,",,,0",-13.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-02,0,0,,,,,-15,",0,14,",,,,,3.6,",,0,12,",7.2,"2,0,27,",,,12.2,",,,0",,,-1.7,"2,0",2.7,"2,,,0",-6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-03,0,0,,,,,-11.1,",0,29,",,,,,1.5,",,0,31,",17.2,",0,23,",,,2,",,,0",,,2,",0",7.4,",,,0",-3.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-04,0,0,,,,,-8.9,",0,01,",,,,,5.6,",,0,05,",26.1,",0,29,",,,12.8,",,,0",,,9.7,",0",17.3,",,,0",2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-05,0,0,,,,,-2.2,",0,21,",,,,,5.1,",,0,05,",27.8,",0,22,",,,11.8,",,,0",,,11.6,",0",20.5,",,,0",2.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-06,28.4,0,,,,,-5.6,"1,0,20,",,,,,3.3,",,0,16,",37.8,"1,0,27,",,,3.3,",,,0",,,16.8,"1,0",28.5,"1,,,0",5.1,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-07,61.8,0,,,,,3.3,"2,0,21,+",,,,,4.1,",,0,01,",35.6,"2,0,31,",25.3,0,4.1,",,,0",,,18.6,"2,0",29.9,"2,,,0",7.3,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-08,,,,,,,-1.1,"3,0,28,+",,,,,15.2,",,0,11,",,,,,18.8,",,,0",,,,,,,5.3,"3,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-09,,,,,,,,,,,,,3.8,",,0,07,",,,,,4.1,",,,0",,,,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-10,,,,,,,-9.4,",0,31,",,,,,1.3,",,0,07,",23.9,",0,17,",,,3.1,",,,0",,,7.7,",0",17.1,",,,0",-1.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-11,,,,,,,-13.3,",0,17,",,,,,9.7,",,0,30,",14.4,",0,06,+",,,32.9,",,,0",,,1.6,",0",7.1,",,,0",-3.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1926-12,,,,,,,,,,,,,7.1,",,0,18,",,,,,24.9,",,,0",,,,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-01,0,0,,,,,-27.2,",0,22,",,,,,4.8,",,0,20,",11.1,",0,05,",,,8.4,",,,0",,,-6.4,",0",-0.4,",,,0",-12.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-02,0,0,,,,,-23.9,",0,09,",,,,,9.1,",,0,04,",7.2,",0,21,",,,16.7,",,,0",,,-4.5,",0",1.6,",,,0",-10.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-03,0,0,,,,,-14.4,",0,11,",,,,,5.6,",,0,28,",11.1,",0,30,+",,,9.5,",,,0",,,-0.7,",0",5.7,",,,0",-7.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-04,0,0,,,,,-12.8,",0,19,",,,,,5.1,",,0,02,",27.8,",0,26,",,,10.5,",,,0",,,5.1,",0",13.4,",,,0",-3.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-05,0.3,0,,,,,-4.4,",0,03,+",,,,,18.5,",,0,07,",30,",0,16,",,,65.7,",,,0",,,8.8,",0",16.5,",,,0",1.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-06,9.1,0,,,,,1.7,",0,02,+",,,,,6.9,",,0,28,",33.9,",0,25,",,,23.5,",,,0",,,16.2,",0",25.4,",,,0",6.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-07,87.8,0,,,,,0.6,",0,05,",,,,,4.3,",,0,30,",36.7,",0,19,+",8.2,0,9.6,",,,0",,,20.6,",0",31.8,",,,0",9.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-08,111.5,0,,,,,0,",0,31,",,,,,5.3,",,0,29,",31.7,",0,24,+",41.4,0,19.8,",,,0",,,18,",0",27.8,",,,0",8.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-09,112.6,0,,,,,-2.8,",0,15,",,,,,18.5,",,0,30,",30,",0,03,",201.4,0,39.4,",,,0",,,13,",0",22.8,",,,0",3.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-10,112.6,0,,,,,-9.4,",0,07,",,,,,21.8,",,0,26,",25.6,",0,20,",511.5,0,33,",,,0",,,8.3,",0",17.2,",,,0",-0.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-11,112.6,0,,,,,-11.7,",0,01,",,,,,5.8,",,0,10,",16.1,",0,05,",987.4,0,14.9,",,,0",,,2.5,",0",8.7,",,,0",-3.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1927-12,112.6,0,,,,,-28.9,"1,0,31,",,,,,0.8,",,0,15,",5.6,"1,0,20,",1775.6,0,1.4,",,,0",,,-7.9,"1,0",-0.5,"1,,,0",-15.4,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-01,0,0,,,,,-18.9,"1,0,03,",,,,,3,"1,,0,01,",7.2,"1,0,14,+",2474.3,0,5.3,"1,,,0",,,-5,"1,0",1.7,"1,,,0",-11.6,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-02,0,0,,,,,-21.1,",0,25,",,,,,4.6,",,0,04,",8.3,",0,02,",3122.9,0,7.7,",,,0",,,-4,",0",4.2,",,,0",-12.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-03,0,0,,,,,-17.2,",0,02,",,,,,1.3,",,0,27,+",19.4,",0,21,",3633.4,0,2.6,",,,0",,,1.9,",0",9.8,",,,0",-6.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-04,0,0,,,,,-14.4,",0,08,",,,,,2.5,",,0,20,",23.3,",0,27,+",4053.6,0,5.4,",,,0",,,4.3,",0",13.1,",,,0",-4.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-05,2.8,0,,,,,-3.9,",0,04,",,,,,9.4,",,0,16,",27.8,",0,24,+",4193.8,0,27.9,",,,0",,,13.9,",0",23.4,",,,0",4.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-06,7.5,0,,,,,-1.7,",0,16,",,,,,11.4,",,0,17,",31.1,",0,25,",4343.6,0,39.4,",,,0",,,13.5,",0",22.6,",,,0",4.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-07,89.3,0,,,,,2.8,"3,0,09,",,,,,6.9,",,0,13,",36.1,"3,0,25,",13.4,0,17.9,",,,0",,,20.8,"3,0",31.4,"3,,,0",10.2,"3,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-08,130.7,0,,,,,1.1,",0,29,",,,,,3.6,",,0,28,+",37.2,",0,10,",60.5,0,9.1,",,,0",,,18.1,",0",29,",,,0",7.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-09,134.3,0,,,,,-10.6,",0,28,",,,,,8.6,",,0,30,",31.1,",0,04,+",204.1,0,14,",,,0",,,13.7,",0",23.9,",,,0",3.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-10,134.3,0,,,,,-8.9,"3,0,23,",,,,,8.4,",,0,10,",21.1,"3,0,08,",634.7,0,13.5,",,,0",,,2.9,"3,0",10.5,"3,,,0",-4.6,"3,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-11,134.3,0,,,,,-19.4,"5,0,18,",,,,,10.4,",,0,01,",15,"5,0,22,",1096.5,0,23.5,",,,0",,,-0.1,"5,0",6.1,"5,,,0",-6.3,"5,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1928-12,134.3,0,,,,,-24.4,",0,19,",,,,,10.2,",,0,11,",7.8,",0,27,+",1895.6,0,18.4,",,,0",,,-7.4,",0",1.6,",,,0",-16.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-01,0,0,,,,,-30,",0,23,",,,,,4.6,",,0,03,",2.2,",0,12,",2812.4,0,11.5,",,,0",,,-11.2,",0",-2.8,",,,0",-19.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-02,0,0,,,,,-30,",0,09,",,,,,13.2,"1,,0,02,",4.4,",0,04,+",3615.6,0,24.3,"1,,,0",,,-10.4,",0",-1.4,",,,0",-19.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-03,0,0,,,,,-19.4,",0,01,",,,,,9.1,",,0,11,",11.7,",0,28,",4278.5,0,22,",,,0",,,-3.1,",0",5.8,",,,0",-11.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-04,0,0,,,,,-24.4,"1,0,07,",,,,,15.2,"1,,0,19,",20.6,"1,0,28,",4799.8,0,47.4,"1,,,0",,,0.4,"1,0",8.3,"1,,,0",-7.5,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-05,0,0,,,,,-9.4,"2,0,01,",,,,,9.4,"2,,0,05,",28.3,"2,0,22,",5092.8,0,13.5,"2,,,0",,,8.2,"2,0",19.2,"2,,,0",-2.8,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-06,4.7,0,,,,,-5.6,"2,0,19,+",,,,,13,",,0,16,",35,"2,0,29,",5239.5,0,34,",,,0",,,13.3,"2,0",25,"2,,,0",1.5,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-07,57.7,0,,,,,-1.1,"3,0,08,",,,,,18.5,",,0,19,",36.7,"3,0,25,+",22.3,0,23.8,",,,0",,,19.4,"3,0",32,"3,,,0",6.8,"3,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-08,92.5,0,,,,,0,",0,08,",,,,,10.7,",,0,01,",35,",0,14,",27.6,0,16.6,",,,0",,,19.3,",0",32.1,",,,0",6.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-09,93.1,0,,,,,-8.3,",0,27,",,,,,10.9,",,0,20,",31.1,",0,01,",291.8,0,24.6,",,,0",,,9.6,",0",20.7,",,,0",-1.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-10,93.1,0,,,,,-11.1,"2,0,31,",,,,,11.9,",,0,08,",23.9,"2,0,15,+",650.5,0,18,",,,0",,,6,"2,0",17.1,"2,,,0",-5.1,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-11,93.1,0,,,,,-23.3,"1,0,21,",,,,,2.8,",,0,11,",12.8,"1,0,16,",1309.4,0,4.4,",,,0",,,-4.4,"1,0",5.1,"1,,,0",-13.9,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1929-12,93.1,0,,,,,-17.8,",0,21,",,,,,5.8,",,0,10,",10.6,",0,14,+",1989.1,0,11.5,",,,0",,,-3.6,",0",4.1,",,,0",-11.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-01,0,0,,,,,-30,",0,17,",,,,,3.6,",,0,12,",5.6,",0,04,",2917.8,0,8.2,",,,0",,,-11.6,",0",-4.6,",,,0",-18.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-02,0,0,,,,,-15,"1,0,28,",,,,,8.9,",,0,21,",10,"1,0,19,+",3462.6,0,21.1,",,,0",,,-1.9,"1,0",3.6,"1,,,0",-7.3,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-03,0,0,0,",0",0,",0",-18.9,",0,03,",0,",,0,31,+",0,",,0,31,+",2,",,0,13,",16.7,",0,20,",4031.1,0,2.5,",,,0",0,",,,0",0,",0",7,",,,0",-7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-04,0,0,0,",0",0,",0",-6.7,",0,01,",0,",,0,30,+",0,",,0,30,+",5.6,",,0,25,+",26.1,",0,23,",4283.4,0,23.8,",,,0",0,",,,0",9.9,",0",18.6,",,,0",1.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-05,0.3,0,0,",0",0,",0",-3.9,",0,22,",0,",,0,31,+",0,",,0,31,+",18.5,",,0,06,",29.4,",0,27,",4509.3,0,36.7,",,,0",0,",,,0",11.1,",0",19.4,",,,0",2.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-06,11.7,0,0,",0",0,",0",0.6,",0,05,+",0,",,0,30,+",0,",,0,30,+",12.4,",,0,22,",34.4,",0,16,",4605.6,0,25.3,",,,0",0,",,,0",15.5,",0",25.8,",,,0",5.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-07,136.7,0,0,",0",0,",0",6.1,",0,25,",0,",,0,31,+",0,",,0,31,+",2.5,",,0,11,",37.8,",0,08,",0.3,0,5.4,",,,0",0,",,,0",22.4,",0",32.6,",,,0",12.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-08,189.1,0,0,",0",0,",0",7.2,",0,28,",0,",,0,31,+",0,",,0,31,+",10.4,",,0,13,",33.3,",0,06,",3.7,0,66,",,,0",0,",,,0",19.9,",0",28.5,",,,0",11.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-09,189.9,0,0,",0",0,",0",-2.8,",0,24,",0,",,0,30,+",0,",,0,30,+",24.4,",,0,07,",30,",0,03,",134.6,0,51.9,",,,0",0,",,,0",14,",0",23.2,",,,0",4.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-10,189.9,0,0,",0",0,",0",-8.9,"1,0,16,",0,",,0,31,+",0,",,0,31,+",17.8,",,0,11,",17.8,"1,0,05,+",500,0,59.1,",,,0",0,",,,0",6.1,"1,0",12.8,"1,,,0",-0.5,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-11,189.9,0,,,,,-17.8,",0,29,+",,,,,13.2,",,0,13,",20.6,",0,04,",1105.9,0,31.7,",,,0",,,-1.9,",0",5.9,",,,0",-9.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1930-12,189.9,0,,,,,-20.6,",0,20,",,,,,2,",,0,13,",7.8,",0,05,",1933.3,0,4.3,",,,0",,,-8.4,",0",-2.4,",,,0",-14.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-01,0,0,31,",",,,-16.1,",0,19,",330,",,0,31,+",,,4.6,",,0,16,",6.7,",0,29,",2702.7,0,16.1,",,,0",,,-6.5,",0",-2.2,",,,0",-10.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-02,0,0,28,",0",3,",0",-16.1,",0,25,",330,",,0,01,",38,",,0,05,",2.8,",,0,20,+",5.6,",0,14,",3337.8,0,10.4,",,,0",127,",,,0",-4.4,",0",0.8,",,,0",-9.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-03,0,0,29,",0",1,",0",-17.8,"1,0,06,",305,",,0,17,+",25,",,0,25,",9.9,",,0,18,",8.9,",0,22,",3966.6,0,14.2,",,,0",25,",,,0",-2.7,"1,0",2.1,",,,0",-7.4,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-04,0,0,0,",0",0,",0",-6.7,",0,03,",0,",,0,30,+",0,",T,0,30,+",0.8,",,0,29,",21.1,",0,17,",4327.8,0,1.1,",,,0",0,",T,,0",6.3,",0",13.7,",,,0",-1.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-05,22.1,0,0,",0",0,",0",-3.3,",0,08,",0,",,0,31,+",0,",T,0,25,+",21.6,",,0,26,",28.3,",0,25,",4488.8,0,26.9,",,,0",0,",T,,0",13.9,",0",20.6,",,,0",7.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-06,53.8,0,0,",0",0,",0",3.3,",0,18,",0,",,0,30,+",0,",T,0,23,+",3,",,0,01,",32.8,",0,25,",4524.1,0,7.6,",,,0",0,",T,,0",18.2,",0",27.3,",,,0",9.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-07,189,0,0,",0",0,",0",5,"3,0,06,",0,",,0,31,+",0,",,0,31,+",10.7,",,0,29,",38.9,"3,0,23,",6.1,0,17.1,",,,0",0,",,,0",22.9,"3,0",32.4,"3,,,0",13.5,"3,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-08,261.9,0,0,",0",0,",0",6.1,"2,0,28,+",0,",,0,31,+",0,",T,0,30,+",9.4,",,0,13,",35.6,"2,0,21,",16.4,0,17.3,",,,0",0,",T,,0",20.5,"2,0",30,"2,,,0",11,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-09,278.4,0,0,",0",0,",0",-1.1,",0,25,",0,",,0,30,+",0,",T,0,24,",8.9,",,0,19,",32.8,",0,04,",151.7,0,20.9,",,,0",0,",T,,0",14.4,",0",22.8,",,,0",6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-10,278.4,0,0,",0",0,",0",-7.8,",0,27,",0,",T,0,25,",0,",T,0,25,+",2.5,",,0,25,",21.1,",0,02,",466,0,3.5,",,,0",0,",T,,0",8.2,",0",15.7,",,,0",0.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-11,278.4,0,19,"2,0",3,",0",-18.3,",0,19,",152,"2,,0,30,+",56,",,0,26,+",5.1,",,0,26,",17.8,",0,07,+",1085.2,0,17.6,",,,0",170,",,,0",-2.3,",0",3.2,",,,0",-7.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1931-12,,,,,4,",0",,,,,89,",,0,11,",15.2,",,0,31,+",,,,,62.3,",,,0",236,",,,0",,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-01,0,0,27,"3,0",4,"1,0",-25,"2,0,29,",737,"3,,0,27,",152,"1,,0,27,",4.8,",,0,19,",0.6,"2,0,12,",,,19.7,",,,0",338,"1,,,0",-11.2,"2,0",-6.6,"2,,,0",-15.9,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-02,0,0,29,",0",1,",0",-23.9,",0,15,",762,",,0,06,+",127,",,0,01,",11.2,",,0,01,",10,",0,28,",,,12.5,",,,0",127,",,,0",-7.4,",0",-1.9,",,,0",-12.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-03,0,0,31,",0",1,",0",-21.1,",0,04,",610,",,0,06,+",51,",,0,02,",3.6,",,0,02,",5.6,",0,29,+",,,6,",,,0",51,",,,0",-4.5,",0",0.8,",,,0",-9.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-04,0,0,9,",0",0,"1,0",-6.7,",0,06,",330,",,0,01,",0,"1,T,0,27,+",14.2,",,0,20,",21.1,",0,16,",,,22.2,",,,0",0,"1,T,,0",4.6,",0",10.2,",,,0",-1.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-05,0,0,0,",0",0,",0",0,",0,31,+",0,",,0,31,+",0,",,0,31,+",6.6,",,0,22,",26.7,",0,21,",,,18.9,",,,0",0,",,,0",11.1,",0",18.5,",,,0",3.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-06,28.4,0,0,"1,0",1,",0",0,",0,06,",0,"1,,0,30,+",102,",,0,06,",17.5,",,0,06,",31.7,",0,24,+",,,51.9,",,,0",102,",,,0",15.1,",0",22.6,",,,0",7.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-07,81.3,0,0,",0",0,",0",3.9,",0,20,+",0,",,0,31,+",0,",,0,31,+",42.9,",,0,11,",32.8,",0,27,",25.3,0,64,",,,0",0,",,,0",19.2,",0",28.3,",,,0",10.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-08,151.7,0,0,",0",0,",0",0,",0,31,",0,",,0,31,+",0,",,0,31,+",18.5,",,0,29,",33.9,",0,17,",64.2,0,32.7,",,,0",0,",,,0",19.4,",0",28.3,",,,0",10.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-09,156.2,0,0,",0",0,",0",0.6,",0,19,",0,",,0,30,+",0,",,0,30,+",0.5,",,0,23,",33.3,",0,17,",166.4,0,0.5,",,,0",0,",,,0",15.1,",0",24.3,",,,0",5.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-10,156.2,0,0,",0",0,",0",-10,",0,31,",0,",,0,31,+",0,",T,0,08,",4.1,",,0,07,",24.4,",0,01,",567.1,0,6.9,",,,0",0,",T,,0",5.4,",0",12.8,",,,0",-2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-11,156.2,0,,,2,",0",-13.9,",0,11,",,,51,",,0,16,+",3.8,",,0,15,",12.2,",0,30,+",1092.4,0,9.1,",,,0",102,",,,0",0.8,",0",6,",,,0",-4.4,",,,0"
