quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q1,Q1_102,5,1942,-0.5195708701037846,0,0.03395414405616084,0.0356553376566878,0.10104269210187478,6.235898121748489,0.03206,0.0356553376566878,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q1,Q1_106,2,1941,-1.3862943611198786,57.593258925057754,0.088847554678756685,0.00948684586924127,1.2898998986421633,0.36475202704809034,0.02306,0.00948684586924127,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q1,Q1_106,3,1942,0.5744875029503723,12.9842900682507,0.02185327829436222,0.00914905880773475,0.9884296704063869,0.1866828121021419,0.02091,0.00914905880773475,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198786,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q1,Q1_110,2,1942,-1.3862943611198906,57.75474346745609,1.7997374249364733,0.01463858139543011,0.02946475647952436,0.06160407788272962,0.13646,0.01463858139543011,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q1,Q1_112,2,1942,-0.3773917475003852,0.2994343358633766,0.9315673076050144,0.3616294461728619,0.03806071647735573,4.145699815054985,0.14084,0.3616294461728619,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q1,Q1_115,2,1942,-0.7473735087805754,32.91542954102591,0,0.00162159461097324,8.893695640092258e-4,0.04105311348839561,0.13748,0.00162159461097324,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q1,Q1_118,2,1942,1.0279969444227386,0.6862201783888562,1.389089771984226,0.00282523637488808,0.49149553390563966,9.510308987803327,0.37813,0.00282523637488808,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q1,Q1_98,21,1955,0.1507494325322436,0.12677469021630006,0.0202846660771915,0.00642953143897446,1.9248806027785583,0.0391829208283623,4.1e-4,0.00642953143897446,E1 Q1,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q10,Q10_128,2,1935,1.8235289305567075,32.00060853076841,0.9931300056552188,4.06039557532267e-9,0.01314263373306942,0.6636964766431125,0.39462,4.06039557532267e-9,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.0799430307989284,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q10,Q10_129,2,1935,0.9165247221304756,0.0089175,0.3931269186725957,0.49706903616747866,0.8218616942034176,0.7388552276655848,0.85247,0.49706903616747866,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.0936573986050875,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q10,Q10_139,2,1938,-0.8097819178641601,0.9550072287227692,0.1772569697647825,3.3192896076630733e-4,1.9411899677373412,0.01562669652256138,1.4458000000000002,3.3192896076630733e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611199465,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
