quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q1,1932,2,NA,0,3.64560044603942,0.20686850058713468,0,0.03023174363709691,0.008360007438480515,9.00553699804463,0.06351,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1932,3,NA,0,16.1847469532906,0.08779473430435085,0,0,0.06385149285203841,0.1423562487479833,0.15165,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1932,5,NA,0,0.610511740813168,0.12175696834683783,0,0,1.350626506386539,0.0864960452723636,0.18272,Control,Historical,PSSP,Control,Control,Q1_5
Q1,1932,6,NA,0,0.606721558274403,0.06083797625162288,0,0,1.1209935536643576,0.05289186158783217,0.27229000000000003,Control,Historical,PSSP,Control,Control,Q1_6
Q1,1932,8,NA,0,28.625813332543,0,0,0.0115226072265136,1.6174505675058923e-4,1.2844678297359626,0.00479,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1932,9,NA,0,11.132356277213,0.40248027112952506,0,2.0502922384011996e-4,4.5102223618597966e-4,0.0665090168572888,0.04678,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1933,10,1,0,0.688706752333538,0.9626520346487049,0.4691228311937126,0.6762251451806214,0.8250085060626143,4.136033401604506,0.04667,Control,Historical,PSSP,Control,Control,Q1_10
Q1,1933,11,1,0,0.448947654361896,1.8883917074166305,3.8535382212245834,0.33812575242534143,0.7438665338113876,1.8274233190279796,0.0153,Control,Historical,PSSP,Control,Control,Q1_11
Q1,1933,12,1,0,0.566961389160902,2.0250820257003883,1.5760828907387807,1.4068580085817262,1.198117789126434,5.914789098571283,0.04667,Control,Historical,PSSP,Control,Control,Q1_12
Q1,1933,13,1,0,0.509453107333832,25.205762128284487,8.274697265034712,0.46220027137502645,0.5313386126484502,3.5243753815528445,0.0153,Control,Historical,PSSP,Control,Control,Q1_13
Q1,1933,15,1,0,0.444812901263187,3.8149556495080152,0.11859655068795862,0.3346560139022115,1.4296533572765007,43.9624617873805,0.37772,Control,Historical,PSSP,Control,Control,Q1_15
Q1,1933,16,1,0,0.441514017156249,2.523558033359883,0.03645113064729938,0.11725177856843122,1.1705312157509993,45.69401304443071,0.37772,Control,Historical,PSSP,Control,Control,Q1_16
Q1,1933,17,1,0,0.817756782815319,15.71752364854396,0.20458701715187003,0.1924971052664068,0.8039575958168891,39.52194185601302,0.13594,Control,Historical,PSSP,Control,Control,Q1_17
