"","species","quad","year","trackID","age","logarea","survives","distEdgeMin","allEdge","QuadName","Grazing","Group","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","Treatment","Period","Treatment2","Treatment3"
"1","POSE","Q1",1932,19,1,1.02276309976784,0,6.72889018682912,0,"E1 Q1","UG","E1",6.77957694852515,0,1.88462668039353,0.00255071122361765,26.4685652757257,0,"Control","Historical","Control","Control"
"2","POSE","Q1",1932,31,1,1.51208190747548,1,21.0809784956043,0,"E1 Q1","UG","E1",0,0,0.000148938157337029,0.624212790006826,4.95011409364189,0,"Control","Historical","Control","Control"
"3","POSE","Q1",1932,88,1,2.63279639297833,1,3.46105815235084,0,"E1 Q1","UG","E1",2.4517495847687,0,0.193092838434257,0.00022047168555282,25.4000293582957,0.28718,"Control","Historical","Control","Control"
"4","POSE","Q1",1932,87,1,-0.651242420869235,0,4.9355761485421,0,"E1 Q1","UG","E1",0.191951804613039,0,1.62154822345794,0.0311379904601876,0.0890110003781505,0.04851,"Control","Historical","Control","Control"
"5","POSE","Q1",1932,17,1,0.836885916946022,0,9.89501517236801,0,"E1 Q1","UG","E1",17.544172616149,0,3.79607403499837,0.00362409321780498,10.8059139085272,0,"Control","Historical","Control","Control"
"6","POSE","Q1",1932,59,1,-0.434209073111917,0,7.20126829411238,0,"E1 Q1","UG","E1",0.385327324679457,0,0,0.52224126966944,3.40875013511504,0.0358,"Control","Historical","Control","Control"
"7","POSE","Q1",1932,29,1,1.98989226644692,1,40.8546769627311,0,"E1 Q1","UG","E1",0,0,1.14302815830578e-05,0.001493573976667,6.49193869243104,0,"Control","Historical","Control","Control"
"8","POSE","Q1",1932,10,1,0.872909143027332,1,19.7947933214241,0,"E1 Q1","UG","E1",0.353245317566393,0,0.00317762464208372,0.0471945052832445,1.16619996628176,1.00479,"Control","Historical","Control","Control"
"9","POSE","Q1",1932,24,1,2.96372593490925,1,7.13624721930015,0,"E1 Q1","UG","E1",0.0904038980938729,0,0.0117025260924122,0,0.289398795314412,0,"Control","Historical","Control","Control"
"10","POSE","Q1",1932,11,1,3.29045073230973,1,18.1619105230882,0,"E1 Q1","UG","E1",0.910653713064335,0,0.505030686510357,0.00391976101041039,0.549882872915891,0.00011,"Control","Historical","Control","Control"
"11","POSE","Q1",1932,18,1,-0.412199248576937,0,9.82682694019527,0,"E1 Q1","UG","E1",4.40155758437704,0,6.84058530673864,0.00209698850151455,9.53839869198936,0,"Control","Historical","Control","Control"
"12","POSE","Q1",1932,12,1,2.97922033038162,1,11.4078097133449,0,"E1 Q1","UG","E1",1.37993145365647,0,1.46356706300975,0.000859773473637982,1.90735351113528,0,"Control","Historical","Control","Control"
"13","POSE","Q1",1933,93,1,-0.754071784902794,0,13.6492737912065,0,"E1 Q1","UG","E1",2.52131303128272,0,1.60297005946531,3.9240683025259e-06,0.266376312443916,3e-05,"Control","Historical","Control","Control"
"14","POSE","Q1",1933,10,2,1.34234237579207,1,19.4277238123934,0,"E1 Q1","UG","E1",0.417321244188033,0.00133019386094637,5.52814412427553e-05,0.0771007630678034,2.53436465292574,1.00143,"Control","Historical","Control","Control"
"15","POSE","Q1",1933,12,2,0.916469074633732,1,12.3667628479113,0,"E1 Q1","UG","E1",6.79740522570554,1.54326887746662,0.00670215996684683,1.48869686573588,14.5024261853342,0.13594,"Control","Historical","Control","Control"
"16","POSE","Q1",1933,92,1,-0.563659241633278,0,10.925468341847,0,"E1 Q1","UG","E1",14.2656211988764,0,1.46597669751417,9.085386033179e-09,0.62485775184378,0,"Control","Historical","Control","Control"
"17","POSE","Q1",1933,94,1,1.15808973637709,1,12.7166956477044,0,"E1 Q1","UG","E1",7.00823744488426,0,0.392666297738164,0,0.274673733172677,0,"Control","Historical","Control","Control"
"18","POSE","Q1",1933,24,2,2.62291462880723,1,7.9087565893949,0,"E1 Q1","UG","E1",0.441491503025247,0.000324602311800192,0.00107906517779922,0.0528637779460343,0.175183750103573,0.0049,"Control","Historical","Control","Control"
"19","POSE","Q1",1933,31,2,0.362889288330709,1,20.4408339321408,0,"E1 Q1","UG","E1",0,0,0.00026994316523351,4.39660774299113,2.59770445115462,0.00017,"Control","Historical","Control","Control"
"20","POSE","Q1",1933,29,2,1.83737557823408,1,40.075117558512,0,"E1 Q1","UG","E1",0,0.0003399459902147,1.24715758483962e-08,0.00540054765110024,6.71775048499576,0,"Control","Historical","Control","Control"
"21","POSE","Q1",1934,31,3,-0.121094804012949,1,21.49801365,0,"E1 Q1","UG","E1",0,0.0007625,0.000263440767335153,0.695799579302044,1.27379332711015,0.00044,"Control","Historical","Control","Control"
"22","POSE","Q1",1934,94,2,0.805424852106303,1,8.6684269148649,0,"E1 Q1","UG","E1",11.9178204887093,0,1.49289824946664e-14,0.000134263109091138,0.191763055374153,0,"Control","Historical","Control","Control"
"23","POSE","Q1",1934,10,3,1.21120471864163,1,20.097573,0,"E1 Q1","UG","E1",0.191291291674076,0.0109437940013256,8.46330410095346e-05,0.0532801584930288,2.26455535383642,1.00479,"Control","Historical","Control","Control"
"24","POSE","Q1",1934,29,3,0.744629050812689,1,41.98536755,0,"E1 Q1","UG","E1",0,0.000281249373662942,4.88498130835069e-15,0.0010661689359753,0.89250506241118,0.00011,"Control","Historical","Control","Control"
"25","POSE","Q1",1934,12,3,0.573257652103085,1,10.25370115,0,"E1 Q1","UG","E1",0.792523824946323,0.341473149679248,0.00254917831538586,0.0674735655643219,21.0702678273345,1.13594,"Control","Historical","Control","Control"
"26","POSE","Q1",1934,24,3,2.12561275459913,1,8.26465815,0,"E1 Q1","UG","E1",0.333181825411507,0.000273022170345277,0.000969015328016963,0.0014820583363184,0.484951371004218,0.00041,"Control","Historical","Control","Control"
"27","POSE","Q1",1935,29,4,0.370828705260148,1,43.6234058514701,0,"E1 Q1","UG","E1",0.0455756926236888,0.0025267803070967,0,0.00223726129086144,1.66649203009276,0.00146,"Control","Historical","Control","Control"
"28","POSE","Q1",1935,31,4,1.54957875468685,1,20.2130175293909,0,"E1 Q1","UG","E1",0.0022125,0,0.0905828352164757,2.01523698646769,3.03109169099213,0.00052,"Control","Historical","Control","Control"
"29","POSE","Q1",1935,24,4,3.1477639023957,1,8.78581283257521,0,"E1 Q1","UG","E1",10.0092945471676,0.00312757520976795,0.000386240658093525,0.000145,0.406696335115316,0.00157,"Control","Historical","Control","Control"
"30","POSE","Q1",1935,97,1,0.995585580432164,1,22.8149980041862,0,"E1 Q1","UG","E1",1.96735336445049,0,1.17495839724313e-08,0.23723325430612,20.4191313069095,0.37775,"Control","Historical","Control","Control"
"31","POSE","Q1",1935,12,4,0.132890740782196,1,9.8614261347258,0,"E1 Q1","UG","E1",2.19335497720855,1.22460757435541,0.0157976136969408,0.00561004464859623,11.0743863304732,0.51369,"Control","Historical","Control","Control"
"32","POSE","Q1",1935,11,4,-1.38629436111989,0,19.1756237996504,0,"E1 Q1","UG","E1",50.018918066734,0.643073972016234,0.00601719082648244,0.065374937237066,1.94614867807501,0.02056,"Control","Historical","Control","Control"
"33","POSE","Q1",1935,10,4,1.55569428028795,1,18.9592651857869,0,"E1 Q1","UG","E1",0.457873579556967,0.000176481668559634,0.00101543379147416,0.129218803209601,3.80453742945281,0.76309,"Control","Historical","Control","Control"
"34","POSE","Q1",1935,94,3,1.48297267249038,1,7.6187503513872,0,"E1 Q1","UG","E1",32.6434089677697,0,0,0.000277020083660717,0.698277204104367,0,"Control","Historical","Control","Control"
"35","POSE","Q1",1935,99,1,-1.38629436111989,0,13.6144417632212,0,"E1 Q1","UG","E1",18.3519088540368,0.000385742355660405,0.0347260872701703,4.32623563417295,2.96836327194306,0.01574,"Control","Historical","Control","Control"
"36","POSE","Q1",1935,100,1,-1.38629436111989,0,13.3842886380068,0,"E1 Q1","UG","E1",2.23153946809586,0.00195937408788066,0.0425991651353571,5.90533018796007,1.1177342356249,0.15168,"Control","Historical","Control","Control"
"37","POSE","Q1",1935,98,1,0.970549448481965,1,13.5479315852324,0,"E1 Q1","UG","E1",0.00850285028865221,0,0.166375263207452,1.96469954436398,0.975075185501724,6e-05,"Control","Historical","Control","Control"
"38","POSE","Q1",1936,24,5,3.11370489008906,1,8.1845433390941,0,"E1 Q1","UG","E1",1.02007746076419,0.00206326637936506,4.57955643466667e-05,0.0001812506172,0.442793703346475,0.00496,"Control","Historical","Control","Control"
"39","POSE","Q1",1936,10,5,2.36422920385356,1,18.7376816301399,0,"E1 Q1","UG","E1",0.694255285592153,0.0235211851255031,0.000401964044806106,0.0500993754688145,2.65057096246631,0.65582,"Control","Historical","Control","Control"
"40","POSE","Q1",1936,97,2,1.35197081946468,1,21.4793784888289,0,"E1 Q1","UG","E1",1.53989024616225,0,0,0.227794686565566,1.12828513858928,0,"Control","Historical","Control","Control"
"41","POSE","Q1",1936,31,5,1.62028156537828,1,20.5440839397423,0,"E1 Q1","UG","E1",0,0.00240618078368392,0.000988012842131063,3.13423179579519,2.59937301351626,0.13819,"Control","Historical","Control","Control"
"42","POSE","Q1",1936,12,5,0.0202170942961592,1,10.4816667551407,0,"E1 Q1","UG","E1",5.11571583496798,0.319953564572043,0.00172164917932792,0.00619618252158875,46.2768845727549,1.00479,"Control","Historical","Control","Control"
"43","POSE","Q1",1936,94,4,-0.774833226598359,1,12.2004058447309,0,"E1 Q1","UG","E1",25.6592093873564,0.598912735269496,0,0.0057044900788195,0.204748984007915,0.02152,"Control","Historical","Control","Control"
"44","POSE","Q1",1936,29,5,0.981740718287213,1,42.8618168121865,0,"E1 Q1","UG","E1",0,0.0117337489890679,2.50467113716013e-09,0.0163054669339817,0.896272294666204,0.00239,"Control","Historical","Control","Control"
"45","POSE","Q1",1937,97,3,-0.366346174625244,1,22.99561835,0,"E1 Q1","UG","E1",4.64256474164107,0,0.000357499999999999,0.0785146039313076,28.3102899404098,0.13594,"Control","Historical","Control","Control"
"46","POSE","Q1",1937,24,6,3.41616532254938,1,7.65480505,0,"E1 Q1","UG","E1",0.829280522942006,0.00139110328614494,0.00104734008065195,0.00372,0.549511897753522,0.00154,"Control","Historical","Control","Control"
"47","POSE","Q1",1937,12,6,-0.0177509695687803,1,13.3586644192329,0,"E1 Q1","UG","E1",5.53926001218486,1.79597951529815,0.0170661117012728,0.182044702457313,38.3551169235301,0.27188,"Control","Historical","Control","Control"
"48","POSE","Q1",1937,98,3,1.27415112919153,1,13.1161941,0,"E1 Q1","UG","E1",0.00644114450050164,0.0110515235473738,0.181060204396483,2.83960325016732,0.950579031316048,0.00012,"Control","Historical","Control","Control"
"49","POSE","Q1",1937,31,6,1.77891030711569,1,19.8989738,0,"E1 Q1","UG","E1",0.00510088595737066,0.00563214906958121,0.0963003899194048,1.80929839973612,3.14423129437092,0.00168,"Control","Historical","Control","Control"
"50","POSE","Q1",1937,10,6,2.11701884302765,1,18.97283785,0,"E1 Q1","UG","E1",0.842085688334568,0.0803330335127134,0.000840663883393177,0.0473853298767372,2.17141455783,0.76502,"Control","Historical","Control","Control"
"51","POSE","Q1",1937,29,6,1.20008785382193,1,43.031859,0,"E1 Q1","UG","E1",0.0135318174039595,0.000329903806086175,5.04389890906175e-07,0.00192155758974877,1.10802135235968,0.00432,"Control","Historical","Control","Control"
"52","POSE","Q1",1937,101,1,-1.38629436111993,0,11.9082831678821,0,"E1 Q1","UG","E1",1.39271961398253,0.00163327590204315,0.00371296750722886,0.467185975076829,6.35731375946724,0.02152,"Control","Historical","Control","Control"
"53","POSE","Q1",1937,89,6,3.20135472896077,1,0.533337849999999,0,"E1 Q1","UG","E1",0.270953457804316,0,0.00113727511177999,0.0044770219915783,0.0486355443928469,0.14359,"Control","Historical","Control","Control"
"54","POSE","Q1",1938,31,7,1.76945181996889,1,19.7293620769343,0,"E1 Q1","UG","E1",0,0.045591226135036,0.104791518855752,2.31773624310431,20.7139140913198,0.00146,"Control","Historical","Control","Control"
"55","POSE","Q1",1938,102,1,-1.38629436111993,1,30.7289120916602,0,"E1 Q1","UG","E1",0.217186453980392,0.000165,0.00225860230577008,0.035373660172686,4.05844254265161,0.00636,"Control","Historical","Control","Control"
"56","POSE","Q1",1938,12,7,-0.0117820829945074,1,9.1827292590938,0,"E1 Q1","UG","E1",15.1281372197592,0.87531517811812,0.0272152059147222,0.00209163086212482,29.615531411143,1.75544,"Control","Historical","Control","Control"
"57","POSE","Q1",1938,98,4,1.2648841639245,1,12.6783620536789,0,"E1 Q1","UG","E1",0,0.265853945858196,0.177414840375213,1.42126636795526,2.70112250802459,6e-05,"Control","Historical","Control","Control"
"58","POSE","Q1",1938,29,7,-0.90011581295781,0,43.1960683440944,0,"E1 Q1","UG","E1",0.0915042314003132,0.0110178185576489,3.02708043431643e-05,0.00266842031276084,0.379372052145578,0.00961,"Control","Historical","Control","Control"
"59","POSE","Q1",1938,24,7,3.31654056199275,1,6.9585339544921,0,"E1 Q1","UG","E1",0.912435952675746,0.00518229021210606,0.00112679465925937,1.20100831896209e-05,0.575622501110905,0.00187,"Control","Historical","Control","Control"
"60","POSE","Q1",1938,10,7,1.58252579097831,1,18.8315308396085,0,"E1 Q1","UG","E1",0.798104133964356,0.170568183908265,0.000638357541133716,0.0722441267825687,6.81333702763721,0.38394,"Control","Historical","Control","Control"
"61","POSE","Q1",1938,97,4,-0.281559556174957,1,22.6112269367879,0,"E1 Q1","UG","E1",2.85319783114568,0,0,0.107428657327047,9.20089229687176,0.13594,"Control","Historical","Control","Control"
"62","POSE","Q1",1938,94,6,0.728019142129302,1,9.33785114508092,0,"E1 Q1","UG","E1",52.4856036636974,0,0,0.000425151072151453,0.204351289118253,0,"Control","Historical","Control","Control"
